Id,SalePrice
1461,119131.359375
1462,158053.359375
1463,175630.671875
1464,186747.578125
1465,190307.578125
1466,172544.890625
1467,161455.46875
1468,161443.78125
1469,184033.984375
1470,128567.5
1471,199923.796875
1472,93829.8359375
1473,95000.28125
1474,158245.4375
1475,135520.25
1476,405411.5
1477,261644.015625
1478,306533.125
1479,271913.5625
1480,508288.53125
1481,320558.03125
1482,212265.859375
1483,167014.15625
1484,171932.15625
1485,181057.484375
1486,192953.828125
1487,356270.46875
1488,232274.65625
1489,202137.71875
1490,230013.203125
1491,192317.671875
1492,89051.765625
1493,196072.5
1494,288780.46875
1495,291704.34375
1496,239185.6875
1497,177520.765625
1498,168991.40625
1499,167583.0625
1500,153994.890625
1501,169856.765625
1502,162730.859375
1503,295614.34375
1504,231994.140625
1505,217053.328125
1506,189626.234375
1507,233109.015625
1508,193833.734375
1509,166132.265625
1510,146863.359375
1511,146350.703125
1512,175990.484375
1513,142101.671875
1514,162630.078125
1515,196276.5625
1516,164776.484375
1517,154758.546875
1518,134303.421875
1519,220601.5
1520,136194.34375
1521,137568.703125
1522,163564.140625
1523,107383.5703125
1524,123114.09375
1525,124447.6484375
1526,119489.0546875
1527,106743.8046875
1528,133154.703125
1529,150212.875
1530,178521.953125
1531,97680.2421875
1532,100277.515625
1533,144832.203125
1534,122873.203125
1535,153549.765625
1536,108169.3671875
1537,74245.734375
1538,178561.921875
1539,217343.09375
1540,91602.328125
1541,137847.53125
1542,125701.3671875
1543,217090.421875
1544,81634.1328125
1545,105881.171875
1546,126434.640625
1547,127032.7421875
1548,134979.671875
1549,116628.1953125
1550,138568.75
1551,116754.1484375
1552,132914.328125
1553,161808.484375
1554,111496.9609375
1555,160875.015625
1556,84386.1015625
1557,112184.3515625
1558,94686.96875
1559,70810.6484375
1560,132482.1875
1561,133995.125
1562,127804.5078125
1563,123471.3515625
1564,166414.328125
1565,149897.90625
1566,222607.34375
1567,75369.5390625
1568,220133.328125
1569,132425.4375
1570,132018.375
1571,124512.9375
1572,146920.5625
1573,252392.640625
1574,120642.3046875
1575,226749.265625
1576,220777.796875
1577,195871.234375
1578,144825.4375
1579,142126.296875
1580,189184.78125
1581,148670.03125
1582,128758.1328125
1583,337518.25
1584,233538.296875
1585,141168.359375
1586,78937.78125
1587,96077.3125
1588,156357.46875
1589,98609.75
1590,135064.3125
1591,97701.5859375
1592,115350.8203125
1593,131653.28125
1594,113128.984375
1595,109174.8984375
1596,241164.5625
1597,189029.28125
1598,215598.3125
1599,194518.71875
1600,186632.890625
1601,75158.671875
1602,104867.796875
1603,82148.375
1604,279086.03125
1605,242343.796875
1606,165265.859375
1607,180209.28125
1608,214180.3125
1609,192641.328125
1610,147274.953125
1611,144880.265625
1612,175058.046875
1613,155234.359375
1614,125788.0078125
1615,86035.5234375
1616,67032.8671875
1617,90099.171875
1618,126158.4609375
1619,143301.875
1620,151412.59375
1621,132083.359375
1622,138099.953125
1623,289720.3125
1624,215051.875
1625,126383.640625
1626,166277.234375
1627,181027.328125
1628,276728.71875
1629,177626.328125
1630,386163.25
1631,221837.65625
1632,243267.03125
1633,170658.578125
1634,183562.953125
1635,184142.234375
1636,153997.328125
1637,181334.671875
1638,208152.5
1639,179451.671875
1640,257772.96875
1641,176168.765625
1642,225288.5625
1643,218928.640625
1644,225869.578125
1645,184187.296875
1646,156620.125
1647,167579.671875
1648,131585.890625
1649,138510.390625
1650,118394.703125
1651,127380.96875
1652,96975.859375
1653,96982.6640625
1654,158046.34375
1655,157929.375
1656,149594.71875
1657,153089.828125
1658,153385.25
1659,141722.359375
1660,151030.328125
1661,452985.21875
1662,438368.15625
1663,398089.25
1664,334123.3125
1665,318481.46875
1666,324817.40625
1667,351235.5625
1668,330282.21875
1669,305877.4375
1670,374770.90625
1671,245632.015625
1672,476089.65625
1673,293598.4375
1674,241458.703125
1675,177723.734375
1676,178795.375
1677,210007.375
1678,457190.28125
1679,397958.78125
1680,325126.71875
1681,267730.03125
1682,291631.46875
1683,176666.171875
1684,175426.125
1685,171966.796875
1686,173328.21875
1687,170107.046875
1688,188082.375
1689,191447.359375
1690,187852.078125
1691,181024.46875
1692,270473.75
1693,171869.765625
1694,178451.96875
1695,164222.234375
1696,277342.9375
1697,169418.09375
1698,379938.875
1699,325500.65625
1700,246842.453125
1701,259786.09375
1702,255919.0625
1703,239024.546875
1704,289782.5625
1705,237561.3125
1706,419415.25
1707,228509.875
1708,199700.640625
1709,323328.46875
1710,220329.984375
1711,259694.0625
1712,250710.390625
1713,267095.6875
1714,216520.625
1715,208137.828125
1716,180735.890625
1717,180950.625
1718,138487.8125
1719,203275.046875
1720,241451.375
1721,175866.5
1722,134449.65625
1723,153448.8125
1724,215903.375
1725,244667.65625
1726,185923.25
1727,153576.015625
1728,182639.234375
1729,162292.671875
1730,165010.546875
1731,123255.359375
1732,135401.609375
1733,116073.5390625
1734,124029.9140625
1735,138294.875
1736,114372.6796875
1737,357401.96875
1738,207623.46875
1739,297286.09375
1740,217855.03125
1741,187847.40625
1742,167373.59375
1743,173817.109375
1744,295651.21875
1745,223962.171875
1746,220336.546875
1747,226653.328125
1748,225890.140625
1749,154466.109375
1750,126346.421875
1751,250164.265625
1752,121945.3671875
1753,149586.484375
1754,202873.75
1755,166466.53125
1756,132275.046875
1757,122503.015625
1758,149268.421875
1759,156160.015625
1760,168480.546875
1761,142495.9375
1762,173535.75
1763,179804.9375
1764,117498.078125
1765,175308.875
1766,184626.515625
1767,218730.328125
1768,151913.015625
1769,176211.8125
1770,148157.25
1771,135517.390625
1772,140183.484375
1773,130972.03125
1774,133888.203125
1775,136915.640625
1776,126512.265625
1777,113108.4921875
1778,145538.84375
1779,116242.8359375
1780,171879.546875
1781,138610.953125
1782,93693.4375
1783,136335.484375
1784,103800.9921875
1785,127067.890625
1786,165473.25
1787,175239.796875
1788,64762.9140625
1789,113710.3046875
1790,83236.3125
1791,183598.296875
1792,150369.125
1793,123275.5234375
1794,148509.25
