Id,SalePrice
1461,119456.4609375
1462,159351.125
1463,176982.953125
1464,187302.984375
1465,190819.890625
1466,172693.703125
1467,163664.046875
1468,162188.21875
1469,184212.984375
1470,128023.9921875
1471,200559.390625
1472,94717.09375
1473,94767.140625
1474,157692.96875
1475,135237.609375
1476,403735.875
1477,260365.6875
1478,306062.03125
1479,281111.4375
1480,513986.65625
1481,321639.09375
1482,211878.390625
1483,168548.859375
1484,172864.640625
1485,180961.21875
1486,192547.015625
1487,355311.59375
1488,231704.09375
1489,202003.65625
1490,231805.0625
1491,192705.390625
1492,89544.546875
1493,190166.09375
1494,287354.90625
1495,291565.21875
1496,238575.046875
1497,178644.96875
1498,167619.4375
1499,166991.71875
1500,153346.0
1501,169646.78125
1502,162076.6875
1503,295445.71875
1504,230022.171875
1505,217802.515625
1506,188283.265625
1507,232882.578125
1508,194501.75
1509,166727.59375
1510,146473.375
1511,145902.390625
1512,175900.28125
1513,141800.34375
1514,161652.703125
1515,198053.046875
1516,163067.75
1517,156869.3125
1518,133978.21875
1519,221952.1875
1520,135607.71875
1521,136884.484375
1522,167618.796875
1523,107493.3671875
1524,124183.1796875
1525,123970.296875
1526,119619.90625
1527,107092.7109375
1528,134753.5
1529,150723.5625
1530,182926.4375
1531,101935.4765625
1532,99628.1796875
1533,142232.078125
1534,121608.4140625
1535,153907.125
1536,108319.3984375
1537,75737.1484375
1538,181437.421875
1539,214946.390625
1540,91842.59375
1541,138421.265625
1542,126547.5703125
1543,220736.234375
1544,80458.8515625
1545,105756.140625
1546,125034.71875
1547,129008.15625
1548,134914.90625
1549,116287.0703125
1550,139388.5625
1551,116968.2265625
1552,133926.9375
1553,158690.890625
1554,109290.390625
1555,161948.671875
1556,83488.65625
1557,115398.171875
1558,92060.59375
1559,63290.8359375
1560,133628.171875
1561,136264.734375
1562,128110.9375
1563,123547.8359375
1564,166381.078125
1565,149048.71875
1566,225155.921875
1567,75367.359375
1568,219361.421875
1569,130351.3671875
1570,134344.453125
1571,124299.3203125
1572,148153.1875
1573,265268.125
1574,117700.171875
1575,229592.921875
1576,223314.796875
1577,197078.796875
1578,145912.796875
1579,142117.53125
1580,189468.625
1581,148332.765625
1582,128803.5390625
1583,333920.90625
1584,233751.984375
1585,140867.921875
1586,79536.640625
1587,98549.7265625
1588,154221.0
1589,101085.0078125
1590,134651.78125
1591,97099.546875
1592,115691.6484375
1593,132168.828125
1594,118091.9921875
1595,109071.28125
1596,239934.515625
1597,189495.921875
1598,217029.171875
1599,194569.125
1600,188579.28125
1601,75924.375
1602,106315.953125
1603,80544.8828125
1604,279942.15625
1605,242370.859375
1606,166444.34375
1607,181707.59375
1608,215566.828125
1609,193783.25
1610,147251.9375
1611,144576.40625
1612,175304.234375
1613,154858.015625
1614,123803.203125
1615,87042.2890625
1616,67131.390625
1617,88953.109375
1618,126612.1953125
1619,142975.96875
1620,152034.703125
1621,131850.578125
1622,138092.328125
1623,292659.8125
1624,216482.484375
1625,125995.453125
1626,164241.421875
1627,181435.265625
1628,279054.375
1629,178340.640625
1630,380525.4375
1631,222307.40625
1632,243402.0
1633,170895.609375
1634,184624.515625
1635,184673.015625
1636,153387.390625
1637,181864.265625
1638,210238.265625
1639,179084.640625
1640,259885.453125
1641,175635.1875
1642,225016.546875
1643,218638.34375
1644,223771.84375
1645,191065.609375
1646,156227.171875
1647,167609.40625
1648,131439.984375
1649,138449.09375
1650,119587.0625
1651,128649.3671875
1652,96757.671875
1653,98096.8359375
1654,156947.3125
1655,156513.046875
1656,148147.5625
1657,151990.8125
1658,152347.46875
1659,141593.359375
1660,151169.578125
1661,449469.34375
1662,438866.84375
1663,396551.53125
1664,326538.875
1665,315290.5625
1666,323997.125
1667,354420.65625
1668,331049.21875
1669,306791.75
1670,370853.21875
1671,242795.3125
1672,472392.09375
1673,294863.3125
1674,241917.84375
1675,176978.25
1676,178806.375
1677,210869.28125
1678,463935.8125
1679,395987.875
1680,325181.40625
1681,267244.875
1682,292290.65625
1683,176501.515625
1684,174776.671875
1685,172694.203125
1686,173640.890625
1687,169377.703125
1688,187780.015625
1689,190763.5
1690,187426.59375
1691,180928.796875
1692,270888.78125
1693,172007.8125
1694,179791.15625
1695,163285.359375
1696,277659.90625
1697,166125.875
1698,377270.125
1699,316669.09375
1700,249445.96875
1701,260340.828125
1702,254458.859375
1703,237943.59375
1704,289115.375
1705,236544.59375
1706,417526.59375
1707,227527.71875
1708,200304.03125
1709,315205.4375
1710,219357.734375
1711,257736.640625
1712,247291.734375
1713,268748.8125
1714,216692.40625
1715,207914.921875
1716,180384.515625
1717,181377.875
1718,138936.515625
1719,203762.859375
1720,243184.53125
1721,176799.84375
1722,135785.171875
1723,153183.453125
1724,217321.890625
1725,245969.84375
1726,186442.796875
1727,153647.125
1728,180862.53125
1729,161079.6875
1730,166092.875
1731,118519.71875
1732,135246.984375
1733,116141.53125
1734,121767.7578125
1735,137841.09375
1736,113571.4296875
1737,351728.34375
1738,209815.296875
1739,307391.28125
1740,222403.4375
1741,189257.53125
1742,167820.09375
1743,172872.28125
1744,292106.0625
1745,225701.734375
1746,220570.203125
1747,224998.875
1748,227313.265625
1749,153739.328125
1750,127014.65625
1751,251939.71875
1752,122558.21875
1753,149709.578125
1754,204836.796875
1755,165147.375
1756,129648.4765625
1757,122953.9375
1758,150125.078125
1759,157838.5625
1760,168757.109375
1761,143513.0
1762,175183.15625
1763,178861.1875
1764,117777.7734375
1765,173795.65625
1766,184017.671875
1767,218811.265625
1768,152485.71875
1769,176655.84375
1770,148437.75
1771,136725.703125
1772,139477.90625
1773,131440.25
1774,133630.171875
1775,136910.265625
1776,127502.3984375
1777,113104.1484375
1778,147006.40625
1779,115328.78125
1780,172781.046875
1781,138464.875
1782,93770.15625
1783,134943.3125
1784,103334.2109375
1785,126858.8515625
1786,165248.8125
1787,169949.0625
1788,64762.27734375
1789,113552.234375
1790,82892.8359375
1791,182173.390625
1792,154687.65625
1793,123110.2265625
1794,149827.75
1795,136107.640625
1796,128541.2890625
1797,117877.6328125
1798,129898.6640625
1799,118521.140625
1800,149293.265625
1801,124498.40625
1802,138269.5625
1803,151680.484375
1804,141460.71875
1805,139928.453125
1806,113249.078125
1807,138288.625
1808,129195.390625
1809,121112.5078125
1810,140926.84375
1811,95010.171875
1812,101303.2421875
1813,115711.5390625
1814,100974.21875
1815,54069.00390625
1816,101191.8828125
1817,115106.4296875
1818,149545.34375
1819,122443.8125
1820,40965.359375
1821,113035.9375
1822,151390.359375
1823,38985.92578125
1824,141440.328125
1825,123630.4296875
1826,97384.8515625
1827,103765.671875
1828,132498.921875
1829,119570.4921875
1830,135730.6875
1831,173312.0
1832,86569.1953125
1833,139269.453125
1834,118551.984375
1835,147464.265625
1836,123573.9765625
1837,92146.5625
1838,123188.09375
1839,81794.3984375
1840,150080.5
1841,148292.140625
1842,72689.1875
1843,130780.78125
1844,145686.84375
1845,134403.265625
1846,156209.03125
1847,152865.4375
1848,59956.76171875
1849,116883.609375
1850,121909.3671875
1851,158754.078125
1852,135895.859375
1853,133747.890625
1854,172061.484375
