Id,SalePrice
1461,117511.53862042062
1462,171258.88368117076
1463,175814.94487374264
1464,182246.80638375704
1465,220838.33550564165
1466,165793.25539770664
1467,174752.67768441478
1468,151599.7306991174
1469,210331.06008131395
1470,110121.78474175313
1471,182016.05882630788
1472,99823.63632982376
1473,96814.08414501266
1474,148252.6271372178
1475,110073.70603340829
1476,354642.4174858789
1477,284631.43746672303
1478,301206.61636591086
1479,303549.28479921387
1480,469536.60808325757
1481,319376.8281274192
1482,220376.43905637402
1483,179478.74585464795
1484,164795.3034601683
1485,181841.2961599949
1486,195361.6846815223
1487,327535.07082109444
1488,226607.84344223875
1489,216215.585716416
1490,244225.9845512408
1491,209362.38332022505
1492,97919.88673577958
1493,176372.8669455665
1494,322386.72441280365
1495,289316.705696812
1496,234908.575895453
1497,172499.15713608463
1498,176359.63357753854
1499,154116.87030681816
1500,140592.6162877226
1501,202715.15953355806
1502,130786.23698713363
1503,312437.7351265921
1504,237947.7359987941
1505,226786.3403713788
1506,184108.6719064744
1507,264781.09865831106
1508,208684.10162552574
1509,155095.04939829267
1510,149519.02842751786
1511,169041.56369799527
1512,189210.81174705352
1513,145829.30873046338
1514,172489.76319047448
1515,220442.58087875566
1516,156288.12773898395
1517,168548.08086023096
1518,114592.05143674032
1519,231865.238909267
1520,132110.7735781913
1521,136347.83217174548
1522,194061.3429284544
1523,105651.30055891664
1524,115759.76435801073
1525,116368.43282229535
1526,115183.29448432417
1527,106275.8466769614
1528,129301.00243372016
1529,162920.08450784313
1530,210122.85662199336
1531,139636.29087035393
1532,99590.7031725425
1533,177833.9309517789
1534,121467.31689385942
1535,149809.78758687444
1536,96324.64989534148
1537,58513.72587638523
1538,159657.0324201918
1539,218231.1206060705
1540,125188.06315765379
1541,135952.36610770796
1542,159184.54590500647
1543,195304.62467847008
1544,91451.36198020948
1545,124567.57195242832
1546,149202.1411959593
1547,160235.34641889122
1548,153881.55304959405
1549,136289.76818675513
1550,145152.7205139898
1551,115151.0365209725
1552,154561.6943227857
1553,167005.6594688961
1554,112365.35320563905
1555,163155.1933061456
1556,76202.66729690635
1557,123584.01656130503
1558,96110.33218353742
1559,54488.48901408992
1560,133925.8865102342
1561,135681.89220342354
1562,133811.436622779
1563,126714.33630509477
1564,167659.28575763328
1565,142014.13617763098
1566,243758.39330556954
1567,66295.3301187494
1568,232659.72760364052
1569,119911.47974250058
1570,130472.21236385184
1571,104463.39669216203
1572,150050.93982745067
1573,282253.7666328171
1574,141365.60623500485
1575,242570.92311836814
1576,234224.6984752376
1577,184162.38828931598
1578,136763.2156958097
1579,141482.59122811386
1580,187210.35707706714
1581,150363.0290702841
1582,127190.90551293746
1583,302836.98981348716
1584,223038.83383498772
1585,138001.66961899598
1586,55779.271921161446
1587,96258.7759525039
1588,161048.04199122742
1589,101800.04167303431
1590,129677.17010539828
1591,95792.97513903084
1592,116716.5288450612
1593,128856.81754912634
1594,156375.93715684034
1595,121421.07598399522
1596,236150.91081980022
1597,194564.26935897267
1598,210378.94897406024
1599,201645.42467853788
1600,184724.69708368683
1601,62302.02394211793
1602,127978.90786199516
1603,36514.85958461033
1604,272279.90475431865
1605,237427.8681705346
1606,161255.34294712928
1607,160885.2680931514
1608,199728.45215803024
1609,205208.90493254398
1610,149052.27643042116
1611,127473.66127105162
1612,183418.20101557125
1613,158043.86399823648
1614,130460.32307673607
1615,81855.64512816968
1616,63308.180380240665
1617,75735.51363895077
1618,125243.00993421266
1619,149941.28925938706
1620,179692.35123113974
1621,136767.3910809158
1622,140654.09197959362
1623,270274.66658456286
1624,220914.85266333737
1625,120563.4191696829
1626,172526.79760636424
1627,184958.3793028969
1628,274964.33127982134
1629,170222.20291394333
1630,371841.68981038046
1631,244923.76346674806
1632,262615.2693944244
1633,171682.5978083847
1634,178574.5350487273
1635,171111.2774212024
1636,140842.39912025875
1637,196207.13521089533
1638,185945.54085587861
1639,176855.28446348745
1640,246916.4443497724
1641,175933.97110143595
1642,248705.22477518895
1643,223052.6514328624
1644,226786.73924853944
1645,235554.85538979492
1646,152490.91052006662
1647,140316.26964060368
1648,125356.98760616349
1649,127221.1268140449
1650,108978.75887036498
1651,105343.22746955126
1652,97651.43431743828
1653,100359.70092693053
1654,151297.9282241891
1655,139919.90540790407
1656,141071.70552529453
1657,158396.26384908112
1658,152536.80761071283
1659,128155.47655609564
1660,148892.8699041271
1661,420968.6370154753
1662,380834.3256580095
1663,371391.2394417416
1664,518986.8342460316
1665,307412.7924773396
1666,326064.27624331054
1667,364388.50417739816
1668,339369.1580812967
1669,307265.4560273258
1670,339006.0173140123
1671,297206.0314434803
1672,405288.58798571734
1673,308179.33444632136
1674,268148.391937656
1675,225212.7523814143
1676,221615.0411548555
1677,230510.63625781296
1678,471433.8059346437
1679,375538.0248061364
1680,318250.26318779157
1681,256319.260182188
1682,325510.9214439598
1683,206086.00373660482
1684,170796.93003291066
1685,175772.99552853138
