Id,SalePrice
1461,115134.88396788947
1462,170882.85098144785
1463,175893.19999555591
1464,181942.1063736179
1465,220713.92758170608
1466,166250.86138760066
1467,174691.63797980407
1468,151780.79283626378
1469,210457.5272373804
1470,109205.44180494267
1471,180374.18676012987
1472,96350.84288807865
1473,95984.0142396302
1474,148116.5972121465
1475,110194.62880884716
1476,354674.578496577
1477,284919.8358451037
1478,301773.9227476851
1479,304117.923833726
1480,469751.10858424846
1481,319485.45279682335
1482,220561.66915826965
1483,178886.80344895506
1484,164928.5650541517
1485,181501.43779017334
1486,194976.369783988
1487,326626.2909184648
1488,226170.572217328
1489,216246.39037607494
1490,243284.5445195171
1491,209135.4091588501
1492,96317.42001974024
1493,182047.21364711924
1494,321261.5413318197
1495,288839.59317341074
1496,234757.6121346103
1497,171736.26607724046
1498,173908.31934425374
1499,153793.64339137916
1500,139871.16736908862
1501,202802.09068013914
1502,130310.21355019277
1503,312899.43784992327
1504,237774.87835352216
1505,226240.18910740176
1506,183595.33188622445
1507,264186.037667159
1508,209078.19678327348
1509,154651.37610881962
1510,148958.48814912047
1511,166474.56466446957
1512,187482.51933734072
1513,149431.54580591805
1514,172085.15388007974
1515,221204.61153970356
1516,156140.71602736833
1517,168483.22790249297
1518,113366.30078055058
1519,230977.71405375376
1520,131416.73183930805
1521,135996.94517148938
1522,193648.14568940923
1523,105521.02577015106
1524,115657.05365324579
1525,115555.06781838974
1526,121256.16179684643
1527,106703.52947769244
1528,128902.70875557745
1529,162422.34909684304
1530,209676.91790301097
1531,143258.00252361875
1532,98637.29314021626
1533,175999.18280464504
1534,120278.94768967363
1535,148435.86484525073
1536,95517.28084722394
1537,63964.32831573929
1538,165761.2190301204
1539,218220.16587398457
1540,130422.33644171455
1541,136090.5389496216
1542,157965.59416766372
1543,195842.14898183523
1544,90630.43338660756
1545,129860.85567162419
1546,149019.09922550153
1547,159765.40628228267
1548,153787.71932228003
1549,136009.7124295244
1550,144595.54017608752
1551,113989.12154016783
1552,153308.8073253422
1553,166138.27557810931
1554,110700.48268796457
